Site_ID,Piezo_ID,Date/Time,flux (m/d),RMSE,Peclet,Piezo_ID,Date/Time,flux (m/d),RMSE,Peclet,Piezo_ID,Date/Time,flux (m/d),RMSE,Peclet,Piezo_ID,Date/Time,flux (m/d),RMSE,Peclet,Piezo_ID,Date/Time,flux (m/d),RMSE,Peclet,Piezo_ID,Date/Time,flux (m/d),RMSE,Peclet,Site_ID,Piezo_ID,Date/Time,flux (m/d),RMSE,Peclet,Piezo_ID,Date/Time,flux (m/d),RMSE,Peclet,Piezo_ID,Date/Time,flux (m/d),RMSE,Peclet,Piezo_ID,Date/Time,flux (m/d),RMSE,Peclet,Piezo_ID,Date/Time,flux (m/d),RMSE,Peclet,Piezo_ID,Date/Time,flux (m/d),RMSE,Site_ID,Piezo_ID,Date/Time,flux (m/d),RMSE,Peclet,Piezo_ID,Date/Time,flux (m/d),Piezo_ID,Date/Time,flux (m/d),Piezo_ID,Date/Time,flux (m/d)
SL-A,A7,8/12/21 16:35,-0.291695384,4.04E-10,0.202732549,A8,8/12/21 16:35,-0.291695389,9.89E-11,0.202732553,A9,8/12/21 16:34,0.338125007,6.12E-11,0.235001815,A10,8/12/21 16:50,0.250575093,6.58E-12,0.174153347,A12,8/12/21 16:50,0.387759149,1.42E-09,0.269498268,A13,8/12/21 16:50,0.402592833,1.77E-10,0.279807895,SL-B,B9,8/12/21 17:16,-0.195631658,1.37E-11,0.135966858,B10,8/12/21 17:15,0.080016763,6.52E-11,0.055612818,B11,8/12/21 17:15,0.09196453,1.02E-09,0.063916691,B12,8/12/21 17:15,0.402592917,8.23E-09,0.279807954,B13,8/12/21 17:15,0.053313971,2.62E-10,0.037053988,B14,8/12/21 17:15,0.188747322,1.21E-09,KL,Pz5,8/3/19 18:30,-0.047688086,1.31E-09,0.05916189,Pz6,8/3/19 18:30,0.006855666,Pz7,8/3/19 18:30,0.107527491,Pz8,8/3/19 18:30,-0.14036879
SL-A,A7,8/12/21 16:40,-0.291695384,4.04E-10,0.202732549,A8,8/12/21 16:40,-0.291695389,9.89E-11,0.202732553,A9,8/12/21 16:39,0.291695422,3.72E-09,0.202732576,A10,8/12/21 16:55,0.192991632,1.07E-09,0.134132001,A12,8/12/21 16:55,0.498656635,3.55E-09,0.346573639,A13,8/12/21 16:55,0.402592833,1.77E-10,0.279807895,SL-B,B9,8/12/21 17:21,-0.195631658,1.37E-11,0.135966858,B10,8/12/21 17:20,0.080016763,6.52E-11,0.055612818,B11,8/12/21 17:20,0.09196453,1.02E-09,0.063916691,B12,8/12/21 17:20,0.402592917,8.23E-09,0.279807954,B13,8/12/21 17:20,0.160531558,1.17E-11,0.111571776,B14,8/12/21 17:20,0.188747322,1.21E-09,KL,Pz5,8/3/19 18:35,-0.04229479,8.53E-10,0.052470961,Pz6,8/3/19 18:35,-0.000668287,Pz7,8/3/19 18:35,0.107527491,Pz8,8/3/19 18:35,-0.144916448
SL-A,A7,8/12/21 16:45,-0.144364375,6.20E-14,0.100335348,A8,8/12/21 16:45,-0.291695389,9.89E-11,0.202732553,A9,8/12/21 16:44,0.291695422,3.72E-09,0.202732576,A10,8/12/21 17:00,0.250575098,4.56E-10,0.174153351,A12,8/12/21 17:00,0.498656635,3.55E-09,0.346573639,A13,8/12/21 17:00,0.465189631,7.76E-11,0.323313583,SL-B,B9,8/12/21 17:26,-0.195631658,1.37E-11,0.135966858,B10,8/12/21 17:25,0.080016763,6.52E-11,0.055612818,B11,8/12/21 17:25,0.09196453,1.02E-09,0.063916691,B12,8/12/21 17:25,0.436059842,7.42E-09,0.303067955,B13,8/12/21 17:25,0.053313984,1.38E-09,0.037053997,B14,8/12/21 17:25,0.188747322,1.21E-09,KL,Pz5,8/3/19 18:40,-0.04229479,8.53E-10,0.052470961,Pz6,8/3/19 18:40,-0.010719673,Pz7,8/3/19 18:40,0.112538221,Pz8,8/3/19 18:40,-0.152007686
SL-A,A7,8/12/21 16:50,-0.387759123,2.84E-12,0.26949825,A8,8/12/21 16:50,-0.223128356,8.15E-12,0.155077464,A9,8/12/21 16:49,0.291695422,3.72E-09,0.202732576,A10,8/12/21 17:05,0.250575098,4.56E-10,0.174153351,A12,8/12/21 17:05,0.498656635,3.55E-09,0.346573639,A13,8/12/21 17:05,0.465189631,7.76E-11,0.323313583,SL-B,B9,8/12/21 17:31,-0.195631658,1.37E-11,0.135966858,B10,8/12/21 17:30,0.080016763,6.52E-11,0.055612818,B11,8/12/21 17:30,0.09196453,1.02E-09,0.063916691,B12,8/12/21 17:30,0.402592846,1.39E-09,0.279807904,B13,8/12/21 17:30,0.102948085,6.28E-13,0.071550422,B14,8/12/21 17:30,0.131163844,7.38E-10,KL,Pz5,8/3/19 18:45,-0.04229479,8.53E-10,0.052470961,Pz6,8/3/19 18:45,-0.002114057,Pz7,8/3/19 18:45,0.095411101,Pz8,8/3/19 18:45,-0.156424448
SL-A,A7,8/12/21 16:55,-0.144364374,7.19E-11,0.100335347,A8,8/12/21 16:55,-0.223128356,8.15E-12,0.155077464,A9,8/12/21 16:54,0.291695422,3.72E-09,0.202732576,A10,8/12/21 17:10,0.250575098,4.56E-10,0.174153351,A12,8/12/21 17:10,0.387759149,1.42E-09,0.269498268,A13,8/12/21 17:10,0.402592833,1.77E-10,0.279807895,SL-B,B9,8/12/21 17:36,-0.195631658,1.37E-11,0.135966858,B10,8/12/21 17:35,0.080016763,6.52E-11,0.055612818,B11,8/12/21 17:35,0.09196453,1.02E-09,0.063916691,B12,8/12/21 17:35,0.402592846,1.39E-09,0.279807904,B13,8/12/21 17:35,0.160531562,3.33E-10,0.111571778,B14,8/12/21 17:35,0.131163844,7.38E-10,KL,Pz5,8/3/19 18:50,-0.04229479,8.53E-10,0.052470961,Pz6,8/3/19 18:50,0.007610692,Pz7,8/3/19 18:50,0.095411101,Pz8,8/3/19 18:50,-0.156424448
SL-A,A7,8/12/21 17:00,-0.29169539,2.53E-11,0.202732554,A8,8/12/21 17:00,-0.223128356,8.15E-12,0.155077464,A9,8/12/21 16:59,0.291695422,3.72E-09,0.202732576,A10,8/12/21 17:15,0.192991632,1.07E-09,0.134132001,A12,8/12/21 17:15,0.387759149,1.42E-09,0.269498268,A13,8/12/21 17:15,0.465189631,7.76E-11,0.323313583,SL-B,B9,8/12/21 17:41,-0.195631658,1.37E-11,0.135966858,B10,8/12/21 17:40,0.038896467,2.57E-10,0.027033612,B11,8/12/21 17:40,0.09196453,1.02E-09,0.063916691,B12,8/12/21 17:40,0.402592846,1.39E-09,0.279807904,B13,8/12/21 17:40,0.053313984,1.37E-09,0.037053997,B14,8/12/21 17:40,0.188747321,1.12E-09,KL,Pz5,8/3/19 18:55,-0.04229479,8.53E-10,0.052470961,Pz6,8/3/19 18:55,-0.008303954,Pz7,8/3/19 18:55,0.095411101,Pz8,8/3/19 18:55,-0.165557867
SL-A,A7,8/12/21 17:05,-0.387759123,4.12E-11,0.26949825,A8,8/12/21 17:05,-0.223128356,8.15E-12,0.155077464,A9,8/12/21 17:04,0.291695422,3.72E-09,0.202732576,A10,8/12/21 17:20,0.192991632,1.07E-09,0.134132001,A12,8/12/21 17:20,0.387759149,1.42E-09,0.269498268,A13,8/12/21 17:20,0.465189631,7.76E-11,0.323313583,SL-B,B9,8/12/21 17:46,-0.160531558,6.53E-12,0.111571776,B10,8/12/21 17:45,0.038896467,2.57E-10,0.027033612,B11,8/12/21 17:45,0.09196453,1.02E-09,0.063916691,B12,8/12/21 17:45,0.402592846,1.39E-09,0.279807904,B13,8/12/21 17:45,0.102948085,6.27E-13,0.071550422,B14,8/12/21 17:45,0.131163844,7.30E-10,KL,Pz5,8/3/19 19:00,-0.060474286,1.80E-11,0.075024463,Pz6,8/3/19 19:00,-0.018386182,Pz7,8/3/19 19:00,0.089396974,Pz8,8/3/19 19:00,-0.160878301
SL-A,A7,8/12/21 17:10,-0.144364374,7.08E-11,0.100335347,A8,8/12/21 17:10,-0.269557911,4.95E-09,0.187346683,A9,8/12/21 17:09,0.291695422,3.72E-09,0.202732576,A10,8/12/21 17:25,0.192991632,1.07E-09,0.134132001,A12,8/12/21 17:25,0.498656635,3.55E-09,0.346573639,A13,8/12/21 17:25,0.465189631,7.76E-11,0.323313583,SL-B,B9,8/12/21 17:51,-0.195631658,1.38E-11,0.135966858,B10,8/12/21 17:50,0.116917638,2.96E-11,0.081259465,B11,8/12/21 17:50,0.09196453,1.02E-09,0.063916691,B12,8/12/21 17:50,0.402592846,1.39E-09,0.279807904,B13,8/12/21 17:50,0.160531562,3.33E-10,0.111571778,B14,8/12/21 17:50,0.131163844,7.30E-10,KL,Pz5,8/3/19 19:05,-0.055054445,1.82E-10,0.068300603,Pz6,8/3/19 19:05,-0.016672853,Pz7,8/3/19 19:05,0.083134733,Pz8,8/3/19 19:05,-0.172643387
SL-A,A7,8/12/21 17:15,-0.229098585,4.28E-10,0.15922686,A8,8/12/21 17:15,-0.223128273,6.63E-09,0.155077406,A9,8/12/21 17:14,0.291695422,3.72E-09,0.202732576,A10,8/12/21 17:30,0.192991632,1.07E-09,0.134132001,A12,8/12/21 17:30,0.498656635,3.55E-09,0.346573639,A13,8/12/21 17:30,0.436059783,1.69E-09,0.303067914,SL-B,B9,8/12/21 17:56,-0.229098591,1.80E-10,0.159226864,B10,8/12/21 17:55,0.038896474,1.14E-09,0.027033617,B11,8/12/21 17:55,0.09196453,1.02E-09,0.063916691,B12,8/12/21 17:55,0.402592846,1.39E-09,0.279807904,B13,8/12/21 17:55,0.160531562,3.33E-10,0.111571778,B14,8/12/21 17:55,0.131163844,7.30E-10,KL,Pz5,8/3/19 19:10,-0.055054445,1.82E-10,0.068300603,Pz6,8/3/19 19:10,-0.016672853,Pz7,8/3/19 19:10,0.083134733,Pz8,8/3/19 19:10,-0.174657542
SL-A,A7,8/12/21 17:20,-0.144364373,9.97E-11,0.100335347,A8,8/12/21 17:20,-0.223128273,6.63E-09,0.155077406,A9,8/12/21 17:19,0.291695422,3.72E-09,0.202732576,A10,8/12/21 17:35,0.250575098,4.56E-10,0.174153351,A12,8/12/21 17:35,0.436059782,7.80E-10,0.303067913,A13,8/12/21 17:35,0.465189634,3.79E-10,0.323313585,SL-B,B9,8/12/21 18:01,-0.195631644,1.58E-09,0.135966848,B10,8/12/21 18:00,0.038896474,1.14E-09,0.027033617,B11,8/12/21 18:00,0.09196453,1.02E-09,0.063916691,B12,8/12/21 18:00,0.402592846,1.39E-09,0.279807904,B13,8/12/21 18:00,0.102948127,3.62E-09,0.071550451,B14,8/12/21 18:00,0.188747321,1.11E-09,KL,Pz5,8/3/19 19:15,-0.06798052,7.95E-10,0.084336705,Pz6,8/3/19 19:15,-0.016672853,Pz7,8/3/19 19:15,0.083134733,Pz8,8/3/19 19:15,-0.179205041
SL-A,A7,8/12/21 17:25,-0.144364373,9.97E-11,0.100335347,A8,8/12/21 17:25,-0.223128273,6.63E-09,0.155077406,A9,8/12/21 17:24,0.291695422,3.72E-09,0.202732576,A10,8/12/21 17:40,0.192991632,1.07E-09,0.134132001,A12,8/12/21 17:40,0.387759123,7.60E-12,0.26949825,A13,8/12/21 17:40,0.465189634,3.79E-10,0.323313585,SL-B,B9,8/12/21 18:06,-0.195631644,1.58E-09,0.135966848,B10,8/12/21 18:05,0.038896474,1.14E-09,0.027033617,B11,8/12/21 18:05,0.153647214,1.25E-09,0.106787056,B12,8/12/21 18:05,0.402592846,1.39E-09,0.279807904,B13,8/12/21 18:05,0.160531561,3.16E-10,0.111571778,B14,8/12/21 18:05,0.131163844,7.30E-10,KL,Pz5,8/3/19 19:20,-0.055054434,2.40E-09,0.068300589,Pz6,8/3/19 19:20,-0.01312464,Pz7,8/3/19 19:20,0.076999949,Pz8,8/3/19 19:20,-0.174851417
SL-A,A7,8/12/21 17:30,-0.229098585,4.23E-10,0.159226861,A8,8/12/21 17:30,-0.269557911,4.96E-09,0.187346683,A9,8/12/21 17:29,0.395708664,2.21E-08,0.275023297,A10,8/12/21 17:45,0.192991632,1.07E-09,0.134132001,A12,8/12/21 17:45,0.436059766,7.07E-12,0.303067902,A13,8/12/21 17:45,0.465189634,3.79E-10,0.323313585,SL-B,B9,8/12/21 18:11,-0.195631644,1.58E-09,0.135966848,B10,8/12/21 18:10,0.038896474,1.14E-09,0.027033617,B11,8/12/21 18:10,0.091964531,1.21E-09,0.063916691,B12,8/12/21 18:10,0.402592846,1.39E-09,0.279807904,B13,8/12/21 18:10,0.160531561,3.16E-10,0.111571778,B14,8/12/21 18:10,0.131163844,7.30E-10,KL,Pz5,8/3/19 19:25,-0.062828553,1.00E-10,0.077945169,Pz6,8/3/19 19:25,0.002027307,Pz7,8/3/19 19:25,0.076999949,Pz8,8/3/19 19:25,-0.172809427
SL-A,A7,8/12/21 17:35,-0.291695384,4.04E-10,0.202732549,A8,8/12/21 17:35,-0.160531478,6.62E-09,0.111571721,A9,8/12/21 17:34,0.291695391,9.71E-11,0.202732555,A10,8/12/21 17:50,0.291695394,3.42E-10,0.202732557,A12,8/12/21 17:50,0.325162328,1.78E-10,0.225992564,A13,8/12/21 17:50,0.465189634,3.79E-10,0.323313585,SL-B,B9,8/12/21 18:16,-0.195631644,1.58E-09,0.135966848,B10,8/12/21 18:15,0.038896474,1.14E-09,0.027033617,B11,8/12/21 18:15,0.091964531,1.21E-09,0.063916691,B12,8/12/21 18:15,0.402592846,1.39E-09,0.279807904,B13,8/12/21 18:15,0.102948127,3.62E-09,0.071550451,B14,8/12/21 18:15,0.131163844,7.30E-10,KL,Pz5,8/3/19 19:30,-0.062828553,1.00E-10,0.077945169,Pz6,8/3/19 19:30,0.002027307,Pz7,8/3/19 19:30,0.072001369,Pz8,8/3/19 19:30,-0.181967477
SL-A,A7,8/12/21 17:40,-0.291695384,4.04E-10,0.202732549,A8,8/12/21 17:40,-0.206961173,2.00E-11,0.143841036,A9,8/12/21 17:39,0.321063265,1.83E-08,0.223143655,A10,8/12/21 17:55,0.192991621,5.22E-11,0.134131994,A12,8/12/21 17:55,0.387759124,2.21E-11,0.269498251,A13,8/12/21 17:55,0.465189634,3.79E-10,0.323313585,SL-B,B9,8/12/21 18:21,-0.152017734,5.29E-10,0.105654544,B10,8/12/21 18:20,0.116917638,3.84E-11,0.081259465,B11,8/12/21 18:20,0.153647213,1.16E-09,0.106787056,B12,8/12/21 18:20,0.402592846,1.39E-09,0.279807904,B13,8/12/21 18:20,0.102948127,3.62E-09,0.071550451,B14,8/12/21 18:20,0.131163844,7.30E-10,KL,Pz5,8/3/19 19:35,-0.062828553,1.00E-10,0.077945169,Pz6,8/3/19 19:35,0.000809266,Pz7,8/3/19 19:35,0.065659381,Pz8,8/3/19 19:35,-0.181967477
SL-A,A7,8/12/21 17:45,-0.144364375,6.63E-14,0.100335348,A8,8/12/21 17:45,-0.26955796,9.64E-10,0.187346717,A9,8/12/21 17:44,0.321063265,1.83E-08,0.223143655,A10,8/12/21 18:00,0.192991621,5.22E-11,0.134131994,A12,8/12/21 18:00,0.387759124,2.21E-11,0.269498251,A13,8/12/21 18:00,0.402592833,1.77E-10,0.279807895,SL-B,B9,8/12/21 18:26,-0.195631656,1.76E-10,0.135966857,B10,8/12/21 18:25,,1.82E-12,0.068257951,B11,8/12/21 18:25,0.153647213,1.16E-09,0.106787056,B12,8/12/21 18:25,0.402592846,1.39E-09,0.279807904,B13,8/12/21 18:25,0.102948127,3.62E-09,0.071550451,B14,8/12/21 18:25,0.131163844,7.30E-10,KL,Pz5,8/3/19 19:40,-0.049928035,1.05E-09,0.061940773,Pz6,8/3/19 19:40,0.000713111,Pz7,8/3/19 19:40,0.065659381,Pz8,8/3/19 19:40,-0.181967477
SL-A,A7,8/12/21 17:50,-0.349278833,1.87E-09,0.242753887,A8,8/12/21 17:50,-0.160531493,5.38E-09,0.111571731,A9,8/12/21 17:49,0.321063265,1.83E-08,0.223143655,A10,8/12/21 18:05,0.192991621,5.22E-11,0.134131994,A12,8/12/21 18:05,0.325162359,1.82E-09,0.225992585,A13,8/12/21 18:05,0.465189631,7.76E-11,0.323313583,SL-B,B9,8/12/21 18:31,-0.152017734,5.29E-10,0.105654544,B10,8/12/21 18:30,0.116917644,6.79E-10,0.081259469,B11,8/12/21 18:30,0.091964532,1.26E-09,0.063916692,B12,8/12/21 18:30,0.402592846,1.39E-09,0.279807904,B13,8/12/21 18:30,0.160531561,3.16E-10,0.111571778,B14,8/12/21 18:30,0.131163844,7.30E-10,KL,Pz5,8/3/19 19:45,-0.04466565,7.66E-11,0.055412253,Pz6,8/3/19 19:45,0.000713111,Pz7,8/3/19 19:45,0.059121325,Pz8,8/3/19 19:45,-0.181967477
